"sep=,"
STATUS,TASK,REACTION,ENANTIOMER,R1,R2,RC1,RC2,RCAT,RCH,RCH2,STATIONARY_POINT,RES_DIR,CALC_DIR,INXYZ,OUTXYZ,RUNTIME,STEP,HASH
Success,GO,urea_tBu_Ph,N/A,,,,,,O,,cat,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\cat,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_O.vacuum/cat/input.xyz,,07:25:37,END,e3d80f3b1a65ef2248335f6e14d2b540e79f3882cfea534d8bebfa7ec9ab8e80
Warning,GO,urea_tBu_Ph,N/A,,,,,,,,H,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\H,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\H,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_O.vacuum/H/input.xyz,,00:00:07,END,68084fb96e1d55515672a0a7d9f9e88261f01815b6b6566334c85b8c7afe25b8
Success,GO,urea_tBu_Ph,R,H,tBu,,,,O,,P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\P1R_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_O.vacuum/P1R_cat_complex/input.xyz,,64:07:29,END,866987efab919431232b933eceb7c714f097a87262498acab50ed9e1ef931fa4
Success,GO,urea_tBu_Ph,S,H,tBu,,,,O,,P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\P1S_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_O.vacuum/P1S_cat_complex/input.xyz,,60:33:18,END,711f58f8bd073be0a3ad18c26d1f94ea62e79faff83f82f13e681b8cbdbad4b2
Success,GO,urea_tBu_Ph,N/A,H,tBu,,,,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\P2,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_O.vacuum/P2/input.xyz,,01:42:28,END,09c16c2cea11ada970257b14275bd17b2415f1f5d88c8d0ba5c18d94ebfee162
Success,GO,urea_tBu_Ph,R,H,tBu,,,,O,,P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\P2R_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_O.vacuum/P2R_cat_complex/input.xyz,,39:43:02,END,233b7088370e290dff760ab2a0eda7a94fa5711644602e33236324972af825f2
Success,GO,urea_tBu_Ph,S,H,tBu,,,,O,,P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\P2S_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_O.vacuum/P2S_cat_complex/input.xyz,,37:29:51,END,4004637466a693ab01b82b43f533df53e7636e00dbc73963e11d1abd982e01a1
Success,GO,urea_tBu_Ph,N/A,,,,,,,,rad,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\rad,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\rad,,,00:03:16,END,7e362655bd79dd4011a71f5f53316d92cb7d0d27257acb1fb9bc188efc85f4f5
Success,GO,urea_tBu_Ph,N/A,H,tBu,,,,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\sub,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_O.vacuum/sub/input.xyz,,00:44:59,END,178a71eb8aaa014318a096a3f978fe2aaaccc1b5f98b83ee03574a7425697aa4
Success,GO,urea_tBu_Ph,N/A,H,tBu,,,,O,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\sub_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_O.vacuum/sub_cat_complex/input.xyz,,27:44:20,END,795a7056323637ae37f7063645b8be804046616041138aa6b537d8ac2d15475b
Success,TSRC,urea_tBu_Ph,R,H,tBu,,,,O,,TSR,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\TSR,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\TSR,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_O.vacuum/TSR/input.xyz,,78:48:23,END,f788c728429e1cfe5c4261ba72629fcdfb602c2225e4de93b74fe5aa20f8431c
Success,TSRC,urea_tBu_Ph,S,H,tBu,,,,O,,TSS,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\TSS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\TSS,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_O.vacuum/TSS/input.xyz,,113:51:43,END,d5bd7f7f3a8a4925ee56ac66041fea0e2ffa6a5001bcf18ecf535ed2ca6da602
Queued,GO,urea_tBu_Ph,N/A,,,,,,S,,cat,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\cat\input.xyz,,00:00:00,,57ccca94fe8bb7cdf735d40336813745f033d21a7348e94f5eb86885a3708506
Success,GO,urea_tBu_Ph,R,H,tBu,,,,S,,P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\P1R_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_S.vacuum/P1R_cat_complex/input.xyz,,41:53:02,END,becc4cb7472d397021b25aaee347277e250ee6bf7e7ce83c83b9b6c45e1c2a95
Success,GO,urea_tBu_Ph,S,H,tBu,,,,S,,P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\P1S_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_S.vacuum/P1S_cat_complex/input.xyz,,37:13:57,END,2b1cb754a339835083b6f519d073c7925e1d310ecf1da18556dd2d179ec06d65
Queued,GO,urea_tBu_Ph,N/A,H,tBu,,,,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\P2\input.xyz,,00:00:00,,09c16c2cea11ada970257b14275bd17b2415f1f5d88c8d0ba5c18d94ebfee162
Success,GO,urea_tBu_Ph,R,H,tBu,,,,S,,P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\P2R_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_S.vacuum/P2R_cat_complex/input.xyz,,19:23:38,END,44e1aaaedbd9eac2df45bf29ee28413abb3199d07d885ccaeaa4caf77e576253
Success,GO,urea_tBu_Ph,S,H,tBu,,,,S,,P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\P2S_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_S.vacuum/P2S_cat_complex/input.xyz,,20:28:44,END,b92627f30ed23e47fe79881c8cebab015cfaffe024ccefc1e9ef7cee5e05b1b9
Queued,GO,urea_tBu_Ph,N/A,H,tBu,,,,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\sub\input.xyz,,00:00:00,,178a71eb8aaa014318a096a3f978fe2aaaccc1b5f98b83ee03574a7425697aa4
Success,GO,urea_tBu_Ph,N/A,H,tBu,,,,S,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\sub_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_S.vacuum/sub_cat_complex/input.xyz,,17:35:13,END,f898cfcc9d6d68e46b00aabd8d8f2c811c1bb6030ac34f0217fc35b3b75afd5b
Running,TSRC,urea_tBu_Ph,R,H,tBu,,,,S,,TSR,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\TSR,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\TSR,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_S.vacuum/TSR/input.xyz,,40:40:05,FREQ,8013ecba2c3c289f23d3dca65fb6cda17df7e5d52eb5c32a11c2202ab266d83e
Running,TSRC,urea_tBu_Ph,S,H,tBu,,,,S,,TSS,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\TSS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\TSS,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_S.vacuum/TSS/input.xyz,,28:22:14,FREQ,ee99e72211ceffa5bd0dd127911eb854de65652b16742783e6452987676ef53f
