"sep=,"
path,Eact,Gact,EDA_pauli,EDA_bonding,EDA_elstat,EDA_oi,AA_eldens,AA_hirshfeld,AA_voronoi,HOMO_coeff,HOMO_energy,LUMO_coeff,LUMO_energy
achiral_catalyst.Et_p-FPh_BF3.vacuum\sub_cat_complex,-0.0017886443101655658,0.016851051357840596,0.1666325891086128,-0.056342715410967054,-0.11347556891524846,-0.10280347694769931,127.12940867506278,0.06108177817765248,0.48594986388057615,0.36885144900772243,-0.3012428860684683,0.5853147652237017,-0.14485421758606226
achiral_catalyst.Et_p-FPh_I2.vacuum\sub_cat_complex,-0.00012269664066799635,0.02061071223180555,0.039370475928580576,-0.018161635639592954,-0.028069913882802666,-0.022394452845843696,127.14461565919545,0.05331463434230921,0.47926545275439514,0.4546700739331258,-0.29326001295071497,0.5806793177142091,-0.12777331757310145
achiral_catalyst.Et_p-FPh_SnCl4.vacuum\sub_cat_complex,-0.0023937809353400397,0.016606679567508387,0.10115113089965835,-0.03727906647312825,-0.0741224527871509,-0.04876198569128256,127.13724390179723,0.054516863931104886,0.48731763546279083,0.4474337641517002,-0.3030825617626343,0.5874093427443307,-0.14300245932647948
achiral_catalyst.Et_p-FPh_TiCl4.vacuum\sub_cat_complex,-0.0024402787140003213,0.01597914904634834,0.10910784464200649,-0.04348438049391025,-0.08518379472872084,-0.05115490968942259,127.14097018870561,0.056655655161386265,0.47961931885800846,0.424988632160447,-0.3048855741399713,0.444753646428612,-0.15261137810479253
achiral_catalyst.Et_p-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0020495557885746862,0.01719623007769311,0.09450403464973678,-0.04234859855210561,-0.08111264236771376,-0.04581679495561821,127.13721578585542,0.04923273394430483,0.476111056241578,0.4529955943080435,-0.3009593278137209,0.588058970944413,-0.14132932791050712
achiral_catalyst.NMe2_tBu_AlF3.vacuum\sub_cat_complex,0.0007935077999885465,0.02115216815692289,0.10770674400568453,-0.0945821253743428,-0.11811920332669956,-0.07406333567618496,127.11366100180359,0.0332079340463054,0.4999402383838998,0.4249703344393917,-0.25563341293213604,0.6650062142707364,-0.09588017144421689
achiral_catalyst.NMe2_tBu_BF3.vacuum\sub_cat_complex,0.001885031163662454,0.023651309167043166,0.1880317807439048,-0.06919630695385529,-0.1315435322916585,-0.11813993852363214,127.1156676318001,0.04365348467901409,0.5111191964402844,0.3421773909974219,-0.2493438542584904,0.688878033556967,-0.09260490873492926
achiral_catalyst.NMe2_tBu_I2.vacuum\sub_cat_complex,0.007357076328040613,0.028190499379163292,0.046031453553857016,-0.02208149467885226,-0.032644899994579646,-0.02474987921691925,127.12540330206726,0.03301964117113543,0.4942540408256222,0.2996879274676721,-0.25624858967163655,0.7342452661369494,-0.0698696126811987
achiral_catalyst.NMe2_tBu_SnCl4.vacuum\sub_cat_complex,0.0038777547664352596,0.02414256818588356,0.12731178743376248,-0.050524712857591074,-0.09517449201268846,-0.0627188288278749,127.11386866092626,0.034323870503008225,0.49466025310963335,0.36932725963431345,-0.2501454867220264,0.6753054222945056,-0.09147126761334087
achiral_catalyst.NMe2_tBu_TiCl4.vacuum\sub_cat_complex,0.00553975341139612,0.025991287218696257,0.12452752076516224,-0.055459835416122844,-0.10075328926137672,-0.06060450570555321,127.11909458046745,0.03381551931332294,0.5021214362985416,0.2598124235225932,-0.25503564413226354,0.7017012308665881,-0.0896440827245135
achiral_catalyst.NMe2_tBu_ZnCl2.vacuum\sub_cat_complex,0.002541329509807788,0.02526042166661213,0.10267944253842487,-0.050467101394075536,-0.09023260300097036,-0.048339586263097145,127.11647358203818,0.03384757060922439,0.49580089318777665,0.36614222390025547,-0.25410972392673736,0.7227268462216505,-0.08179487023909802
achiral_catalyst.NMe2_Ph_AlF3.vacuum\sub_cat_complex,0.003815449462504006,0.023231930741441253,0.10829997278422804,-0.09326302843534655,-0.1174980957207481,-0.07517970241855142,127.10773051375784,0.047622789444460634,0.4960144244783673,0.29510846604967494,-0.2957191453912195,0.5975381559655656,-0.11902024700943925
achiral_catalyst.NMe2_Ph_BF3.vacuum\sub_cat_complex,-0.0013967517143660402,0.01832576232328087,0.1904048868245081,-0.06908132113067914,-0.13216453826029806,-0.12009297295644408,127.10732676129415,0.047116076250061756,0.5172873828979405,0.3989097356710556,-0.2904272058021722,0.5864529955108426,-0.11412658661302537
achiral_catalyst.NMe2_Ph_I2.vacuum\sub_cat_complex,0.005522760893049927,0.023122006275105633,0.04476753315942324,-0.020972713589880874,-0.03206599806998156,-0.024607389199215245,127.12457217757884,0.04529949762032115,0.5020790158235449,0.4351403307487774,-0.2823140822597673,0.5721719280575778,-0.0975724501312242
achiral_catalyst.NMe2_Ph_SnCl4.vacuum\sub_cat_complex,0.000790659117763326,0.020450141233055774,0.1255640761458115,-0.04892964045266726,-0.09392860719913187,-0.06259512798568385,127.10672978551175,0.04775058808579136,0.5019957452441295,0.4059514077847136,-0.2965567121153382,0.5693733832636435,-0.1139544158566348
achiral_catalyst.NMe2_Ph_TiCl4.vacuum\sub_cat_complex,0.003644789071845622,0.025096715234644407,0.12575715601729656,-0.05431529229042488,-0.10092358478885899,-0.06150273109419801,127.11313273185743,0.047704630818195204,0.4990016802651267,0.29996453892773334,-0.2947020423062672,0.3794659593348765,-0.11306160327920979
achiral_catalyst.NMe2_Ph_ZnCl2.vacuum\sub_cat_complex,-0.0011792327900304045,0.01872527312679395,0.10529809594057615,-0.05015310045284901,-0.09369191529140153,-0.050503115686181446,127.11473834501659,0.04659848704152858,0.49233569165977276,0.42224431960145814,-0.2921679524057791,0.5966088687039843,-0.1097262831820896
achiral_catalyst.NMe2_o-FPh_AlF3.vacuum\sub_cat_complex,0.0027109016389097462,0.020333795547857747,0.10804093439178236,-0.09342103977934216,-0.1171051116247952,-0.07525030149657114,127.11086207021653,0.057819573724627316,0.5014704273876949,0.2632660927909297,-0.2987305451833993,0.5915342674373764,-0.12163791837371611
achiral_catalyst.NMe2_o-FPh_BF3.vacuum\sub_cat_complex,-0.0018746474797026735,0.017586913645216917,0.19066132027267432,-0.06932754058634191,-0.1322585971843182,-0.12032737295515758,127.11192180538072,0.057061626753833083,0.5134389361997709,0.37784524461898694,-0.29393198743677107,0.5847460463124706,-0.11652808891496626
achiral_catalyst.NMe2_o-FPh_I2.vacuum\sub_cat_complex,0.004585253364918884,0.026792483507819043,0.0465240697104997,-0.021360114114819334,-0.03287574050608555,-0.0251559689777949,127.1289665391293,0.03819194743509813,0.5029242879415636,0.4290086528710133,-0.2860040247745873,0.5607166498910107,-0.09997056294872968
achiral_catalyst.NMe2_o-FPh_SnCl4.vacuum\sub_cat_complex,-7.379602187285172e-05,0.019772205723236347,0.12460735757711491,-0.04883642729809862,-0.09301114521008458,-0.06202890101788866,127.11399554972688,0.04261162756620884,0.49669551555005453,0.40573395684287666,-0.3003799126760435,0.5616356026582812,-0.1167359275607702
achiral_catalyst.NMe2_o-FPh_TiCl4.vacuum\sub_cat_complex,0.002545419704602203,0.022326067637944647,0.12531715092120982,-0.05420681246881971,-0.10041141012243315,-0.06099354514552157,127.11865362901959,0.04978006512436817,0.5018838959451561,0.29683153843173155,-0.2975614497947915,0.6404131319971513,-0.01505337014046588
achiral_catalyst.NMe2_o-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0017225066956347845,0.018045410689143004,0.10519290288666688,-0.050093643224885465,-0.0929012584024349,-0.05056027581041295,127.11730319411772,0.03726924305614876,0.4980146488262682,0.4192223130405761,-0.29689445349062643,0.587517480497941,-0.11284413958152605
achiral_catalyst.NMe2_m-FPh_AlF3.vacuum\sub_cat_complex,0.004164180650520599,0.02366215208453326,0.107849332886085,-0.09202708651139321,-0.11613005990813008,-0.0747841851972362,127.11333141746812,0.05552429756283539,0.49655747667594374,0.27718174713157107,-0.2985734911380852,0.5886158178704284,-0.12396644582960642
achiral_catalyst.NMe2_m-FPh_BF3.vacuum\sub_cat_complex,-0.0012845623317891963,0.018066844175097074,0.18811293596902956,-0.06766257554664994,-0.13019351600630102,-0.11831666861805505,127.11374194054792,0.05457726971617616,0.5158557982809762,0.3983846067431483,-0.2933744644059561,0.5797985777861663,-0.11937508612209549
achiral_catalyst.NMe2_m-FPh_I2.vacuum\sub_cat_complex,0.005406231532878003,0.02703673867372114,0.0012189551691613328,22.124889528148216,-0.06400769390063488,22.188122117641928,127.12897558640927,0.042549573391468476,0.5051344696663111,0.4100509483654338,-0.2860102255340175,0.5446380198042741,-0.10327579839134714
achiral_catalyst.NMe2_m-FPh_SnCl4.vacuum\sub_cat_complex,0.0007996684591722314,0.020535226783629845,0.12194787370728696,-0.04668607688520793,-0.09054931158425461,-0.06007723960421272,127.11350083431915,0.04490643143006523,0.4953919637310009,0.382480644290173,-0.2990231937240403,0.5472454012500098,-0.11852303999382062
achiral_catalyst.NMe2_m-FPh_TiCl4.vacuum\sub_cat_complex,0.003664770538255091,0.02292276501895607,0.12195739159819843,-0.05243514305599923,-0.09766594226175584,-0.05908703158820714,127.11624171855873,0.044544359270776934,0.5062907864384072,0.2869737539847742,-0.29714317161038156,0.5005131276250198,-0.11756022769353042
achiral_catalyst.NMe2_m-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0016309613798126676,0.01859985768157113,0.10400346128500748,-0.04796178462690433,-0.09105485954228243,-0.04922653726198358,127.11813862060473,0.043246528470281875,0.5006000345138313,0.39793568231122833,-0.2948192837820949,0.5784295924141042,-0.11424880158074631
achiral_catalyst.NMe2_p-FPh_AlF3.vacuum\sub_cat_complex,-0.002328929193688545,0.0181666528180644,0.10795709635287373,-0.09332324872129127,-0.117160967660908,-0.07514079365215676,127.10442059274217,0.059091912543844716,0.4958285356617993,0.3102716111867552,-0.2919881725751852,0.6004294120047796,-0.1206428559780668
achiral_catalyst.NMe2_p-FPh_BF3.vacuum\sub_cat_complex,-0.0011611628137657704,0.018408068616691864,0.19156299764520862,-0.0693196745533574,-0.13277673040832383,-0.12081182148371712,127.1051860855293,0.05828572507955876,0.5131388297223047,0.4315264411005175,-0.2890581775490813,0.5944449843486967,-0.11592313564428057
achiral_catalyst.NMe2_p-FPh_I2.vacuum\sub_cat_complex,6.290543914122537e-05,0.017569506403703805,0.04521850764357026,-0.0211040452593393,-0.032272218102093575,-0.024580282273936185,127.12231709370381,0.04265451743563642,0.5048835275007959,0.4378705883803168,-0.28073486944323595,0.5781261224449475,-0.09890566020604788
achiral_catalyst.NMe2_p-FPh_SnCl4.vacuum\sub_cat_complex,0.001028426434546148,0.02052128613227122,0.12533465448579686,-0.048929975715510776,-0.09373943700313703,-0.06251178085625102,127.10717410593315,0.046289573825020414,0.4966505383398778,0.39451335960242623,-0.295398112027329,0.5759922835951407,-0.11592757430600649
achiral_catalyst.NMe2_p-FPh_TiCl4.vacuum\sub_cat_complex,0.003814923421334271,0.02324716207812383,0.12527056115657162,-0.05419594733679608,-0.10046455840750923,-0.06125527721281273,127.10958075624208,0.052804191083916985,0.502138705378572,0.2504889359389258,-0.2951838228830495,0.3943485362402745,-0.115102864862471
achiral_catalyst.NMe2_p-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0010268244106397262,0.01901514018236039,0.10485787169151292,-0.04987738523812704,-0.09266675867235108,-0.050288498826415055,127.11078043504129,0.04090764298196592,0.4935495470584468,0.4047859358487211,-0.29125297099520747,0.6008520378324532,-0.11089241387941408
